date_time;maxtempC;mintempC;totalSnow_cm;sunHour;uvIndex;uvIndex_1;moon_illumination;moonrise;moonset;sunrise;sunset;DewPointC;FeelsLikeC;HeatIndexC;WindChillC;WindGustKmph;cloudcover;humidity;precipMM;pressure;tempC;visibility;winddirDegree;windspeedKmph
01/07/2008;24;16;0;15;6;6;4;4:02 AM;7:57 PM;06:15:00;21:05:00;14;20;21;20;23;6;66;0;1017;24;10;334;15
02/07/2008;22;17;0;15;5;5;0;5:06 AM;8:59 PM;06:16:00;21:05:00;14;19;20;19;23;10;72;0;1017;22;10;321;17
03/07/2008;22;16;0;15;5;5;0;6:19 AM;9:50 PM;06:16:00;21:05:00;11;19;19;19;23;5;64;0;1019;22;10;331;16
04/07/2008;25;15;0;15;6;6;3;7:37 AM;10:30 PM;06:17:00;21:05:00;15;20;21;20;15;11;72;0;1018;25;10;292;10
05/07/2008;24;18;0;15;6;6;10;8:53 AM;11:03 PM;06:17:00;21:05:00;16;21;22;21;18;39;78;0;1018;24;8;324;13
06/07/2008;21;16;0;15;5;5;17;10:05 AM;11:30 PM;06:18:00;21:04:00;11;18;19;18;29;1;64;0;1019;21;10;343;22
07/07/2008;22;16;0;15;5;5;25;11:13 AM;11:55 PM;06:19:00;21:04:00;11;19;19;19;31;0;63;0;1019;22;10;349;23
08/07/2008;24;17;0;15;5;5;32;12:18 PM;No moonset;06:19:00;21:04:00;14;20;21;20;28;7;69;0;1019;24;10;254;19
09/07/2008;24;16;0;15;5;5;39;1:21 PM;12:17 AM;06:20:00;21:03:00;14;20;21;20;24;3;71;0;1019;24;10;333;16
10/07/2008;25;17;0;15;6;6;47;2:22 PM;12:40 AM;06:20:00;21:03:00;16;21;22;21;20;2;76;0;1019;25;10;321;14
11/07/2008;24;17;0;14;6;6;54;3:24 PM;1:05 AM;06:21:00;21:03:00;17;20;22;20;17;39;81;0;1018;24;7;298;12
12/07/2008;22;16;0;15;5;5;61;4:25 PM;1:33 AM;06:22:00;21:02:00;13;19;20;19;30;9;69;0;1017;22;10;343;22
13/07/2008;24;16;0;15;5;5;68;5:26 PM;2:04 AM;06:23:00;21:02:00;13;20;20;20;35;3;66;0;1017;24;10;256;24
14/07/2008;27;16;0;15;6;6;76;6:24 PM;2:42 AM;06:23:00;21:01:00;14;22;23;22;25;2;63;0;1019;27;10;289;15
15/07/2008;29;18;0;15;6;6;83;7:18 PM;3:27 AM;06:24:00;21:01:00;15;25;25;24;19;3;57;0;1021;29;10;290;10
16/07/2008;28;18;0;15;6;6;90;8:05 PM;4:18 AM;06:25:00;21:00:00;15;25;25;24;16;3;61;0;1019;28;10;283;9
17/07/2008;28;20;0;12;6;6;97;8:46 PM;5:16 AM;06:25:00;20:59:00;16;25;25;24;30;2;63;0;1015;28;10;339;17
18/07/2008;30;19;0;12;6;6;100;9:21 PM;6:17 AM;06:26:00;20:59:00;16;25;25;24;25;0;62;0;1012;30;10;207;14
19/07/2008;27;20;0;12;6;6;88;9:51 PM;7:22 AM;06:27:00;20:58:00;17;26;26;24;17;4;66;0;1012;27;10;240;10
20/07/2008;24;18;0;12;6;6;81;10:17 PM;8:26 AM;06:28:00;20:57:00;17;22;23;22;10;6;77;0;1016;24;10;245;8
21/07/2008;27;18;0;12;6;6;73;10:42 PM;9:31 AM;06:29:00;20:57:00;18;23;23;23;15;1;74;0;1017;27;10;309;10
22/07/2008;27;18;0;12;6;6;66;11:06 PM;10:35 AM;06:29:00;20:56:00;17;24;24;23;13;9;70;0;1017;27;10;285;9
23/07/2008;24;17;0;12;5;5;59;11:30 PM;11:41 AM;06:30:00;20:55:00;16;20;21;20;20;5;76;0;1017;24;10;306;14
24/07/2008;23;16;0;12;5;5;52;11:56 PM;12:48 PM;06:31:00;20:54:00;15;20;20;20;18;13;75;0;1017;23;10;305;12
25/07/2008;23;18;0;8;5;5;44;No moonrise;1:59 PM;06:32:00;20:53:00;18;21;22;21;16;52;86;0;1017;23;9;272;11
26/07/2008;24;18;0;12;6;6;37;12:27 AM;3:12 PM;06:33:00;20:53:00;17;21;22;21;16;18;79;0;1017;24;7;282;11
27/07/2008;25;17;0;12;6;6;30;1:04 AM;4:26 PM;06:34:00;20:52:00;18;21;22;21;16;19;81;0;1018;25;10;283;11
28/07/2008;24;17;0;12;6;6;23;1:50 AM;5:39 PM;06:34:00;20:51:00;15;21;21;21;23;12;74;0;1018;24;9;332;16
29/07/2008;24;16;0;12;5;5;15;2:47 AM;6:44 PM;06:35:00;20:50:00;13;20;20;20;29;0;66;0;1017;24;10;335;20
30/07/2008;25;17;0;12;6;6;8;3:56 AM;7:39 PM;06:36:00;20:49:00;16;21;22;21;20;3;75;0;1018;25;10;322;13
31/07/2008;25;17;0;12;6;6;4;5:11 AM;8:23 PM;06:37:00;20:48:00;18;21;22;21;17;10;81;0;1019;25;10;289;11
01/08/2008;23;17;0;12;6;6;0;6:27 AM;8:59 PM;06:38:00;20:47:00;14;20;21;20;28;1;68;0;1022;23;10;339;19
02/08/2008;27;19;0;12;6;6;0;7:42 AM;9:29 PM;06:39:00;20:46:00;15;23;23;22;36;0;64;0;1019;27;10;301;23
03/08/2008;28;19;0;12;6;6;6;8:53 AM;9:55 PM;06:40:00;20:45:00;17;24;24;23;30;1;68;0;1016;28;10;341;18
04/08/2008;28;19;0;12;6;6;14;10:00 AM;10:19 PM;06:41:00;20:44:00;16;24;24;23;32;0;66;0;1015;28;10;341;19
05/08/2008;27;18;0;12;6;6;21;11:05 AM;10:42 PM;06:41:00;20:43:00;15;23;23;22;29;0;66;0;1015;27;10;341;18
06/08/2008;26;17;0;12;6;6;28;12:09 PM;11:07 PM;06:42:00;20:41:00;16;21;22;21;19;10;74;0;1014;26;10;318;12
07/08/2008;24;18;0;12;6;6;35;1:12 PM;11:34 PM;06:43:00;20:40:00;15;20;21;20;28;14;74;0;1016;24;10;340;19
08/08/2008;24;17;0;12;6;6;43;2:14 PM;No moonset;06:44:00;20:39:00;15;20;21;20;33;2;73;0;1017;24;10;344;23
09/08/2008;27;18;0;12;6;6;50;3:16 PM;12:03 AM;06:45:00;20:38:00;15;22;23;22;32;1;68;0;1016;27;10;340;21
10/08/2008;26;18;0;12;6;6;57;4:15 PM;12:39 AM;06:46:00;20:37:00;15;21;22;21;28;6;69;0;1014;26;10;337;19
11/08/2008;24;18;0;12;6;6;65;5:11 PM;1:21 AM;06:47:00;20:35:00;18;21;22;21;19;33;85;0;1012;24;7;291;13
12/08/2008;23;18;0;12;6;6;72;6:01 PM;2:09 AM;06:48:00;20:34:00;16;21;21;21;25;27;75;0;1013;23;9;312;17
13/08/2008;23;17;0;12;5;5;79;6:44 PM;3:05 AM;06:49:00;20:33:00;12;20;20;20;35;1;61;0;1017;23;10;220;25
14/08/2008;22;16;0;12;5;5;86;7:21 PM;4:06 AM;06:50:00;20:32:00;12;19;20;19;31;5;66;0;1019;22;10;301;22
15/08/2008;25;16;0;12;6;6;94;7:53 PM;5:10 AM;06:51:00;20:30:00;13;20;21;20;26;1;63;0;1021;25;10;173;18
16/08/2008;24;17;0;12;6;6;100;8:21 PM;6:15 AM;06:51:00;20:29:00;17;20;21;20;19;17;80;0;1015;24;10;294;13
17/08/2008;24;16;0;12;5;5;100;8:46 PM;7:21 AM;06:52:00;20:28:00;16;20;21;20;18;9;76;0;1015;24;10;323;12
18/08/2008;25;17;0;12;5;5;85;9:10 PM;8:26 AM;06:53:00;20:26:00;16;20;21;20;22;11;76;0;1015;25;10;297;15
19/08/2008;23;17;0;12;5;5;77;9:35 PM;9:33 AM;06:54:00;20:25:00;14;20;20;20;32;8;71;0;1019;23;10;346;23
20/08/2008;24;16;0;12;5;5;70;10:01 PM;10:40 AM;06:55:00;20:24:00;14;20;20;20;29;16;70;0;1019;24;10;301;20
21/08/2008;25;18;0;12;6;6;63;10:30 PM;11:50 AM;06:56:00;20:22:00;16;21;22;21;25;7;73;0;1019;25;10;202;16
22/08/2008;23;18;0;12;6;6;55;11:04 PM;1:02 PM;06:57:00;20:21:00;15;20;21;20;30;14;73;0;1018;23;10;342;21
23/08/2008;25;17;0;12;6;6;48;11:47 PM;2:16 PM;06:58:00;20:19:00;15;21;21;21;35;1;70;0;1016;25;10;336;24
24/08/2008;25;17;0;12;6;6;41;No moonrise;3:28 PM;06:59:00;20:18:00;15;21;21;21;32;4;71;0;1017;25;10;344;22
25/08/2008;24;17;0;12;6;6;34;12:39 AM;4:34 PM;07:00:00;20:17:00;16;20;21;20;25;11;77;0;1017;24;10;335;18
26/08/2008;24;17;0;12;6;6;26;1:42 AM;5:31 PM;07:01:00;20:15:00;16;20;21;20;29;3;76;0;1018;24;10;337;20
27/08/2008;25;17;0;12;6;6;19;2:52 AM;6:18 PM;07:01:00;20:14:00;17;20;21;20;19;20;79;0;1017;25;9;322;13
28/08/2008;27;15;0;12;6;6;12;4:06 AM;6:56 PM;07:02:00;20:12:00;16;22;22;22;13;11;73;0;1015;27;9;265;8
29/08/2008;23;18;0;10;6;6;5;5:21 AM;7:28 PM;07:03:00;20:11:00;17;21;22;21;17;26;79;0;1014;23;9;171;11
30/08/2008;24;17;0;12;6;6;0;6:32 AM;7:55 PM;07:04:00;20:09:00;17;20;21;20;17;18;81;0;1016;24;8;231;11
31/08/2008;24;16;0;12;5;5;0;7:42 AM;8:20 PM;07:05:00;20:08:00;16;20;21;20;13;15;80;0;1019;24;7;301;9
01/09/2008;25;16;0;12;6;6;3;8:48 AM;8:44 PM;07:06:00;20:06:00;16;21;22;21;16;6;78;0;1019;25;10;227;10
02/09/2008;24;15;0;12;5;5;10;9:52 AM;9:08 PM;07:07:00;20:05:00;15;19;20;19;18;6;78;0;1017;24;10;323;12
03/09/2008;23;15;0;12;5;5;18;10:56 AM;9:34 PM;07:08:00;20:03:00;15;19;20;19;16;16;78;0;1014;23;10;235;11
04/09/2008;23;18;0;10;5;5;25;12:00 PM;10:03 PM;07:09:00;20:02:00;17;20;21;20;19;46;83;0;1012;23;10;262;13
05/09/2008;22;17;0;9;4;4;33;1:02 PM;10:36 PM;07:10:00;20:00:00;17;20;20;20;30;70;83;7;1011;22;10;227;20
06/09/2008;23;17;0;12;5;5;40;2:03 PM;11:16 PM;07:10:00;19:59:00;15;20;20;20;18;8;74;0;1014;23;10;321;13
07/09/2008;23;15;0;12;5;5;48;3:01 PM;No moonset;07:11:00;19:57:00;12;19;20;19;17;4;63;0;1015;23;10;244;11
08/09/2008;24;14;0;12;5;5;55;3:53 PM;12:01 AM;07:12:00;19:56:00;13;20;21;20;11;10;67;0;1012;24;10;177;8
09/09/2008;26;18;0;12;6;6;63;4:39 PM;12:54 AM;07:13:00;19:54:00;17;22;23;22;12;20;76;0;1013;26;10;193;8
10/09/2008;25;18;0;12;6;6;70;5:18 PM;1:53 AM;07:14:00;19:52:00;17;22;22;22;18;6;75;0;1016;25;10;285;12
11/09/2008;22;18;0;10;5;5;78;5:52 PM;2:55 AM;07:15:00;19:51:00;14;19;20;19;30;21;75;0;1018;22;10;336;22
12/09/2008;22;16;0;12;5;5;86;6:21 PM;3:59 AM;07:16:00;19:49:00;11;19;19;19;42;6;60;0;1020;22;10;136;30
13/09/2008;24;16;0;12;5;5;93;6:48 PM;5:05 AM;07:17:00;19:48:00;11;20;20;20;30;2;57;0;1019;24;10;140;20
14/09/2008;26;17;0;12;6;6;100;7:13 PM;6:11 AM;07:18:00;19:46:00;12;21;21;21;25;0;58;0;1018;26;10;179;16
15/09/2008;25;16;0;12;6;6;100;7:38 PM;7:18 AM;07:18:00;19:45:00;14;20;21;20;23;2;68;0;1017;25;10;290;15
16/09/2008;23;16;0;10;5;5;84;8:03 PM;8:26 AM;07:19:00;19:43:00;15;19;20;19;18;23;78;0;1014;23;10;303;12
17/09/2008;23;17;0;12;5;5;77;8:32 PM;9:37 AM;07:20:00;19:41:00;16;20;20;20;13;26;78;0;1012;23;10;198;10
18/09/2008;23;17;0;10;6;6;69;9:06 PM;10:50 AM;07:21:00;19:40:00;16;20;22;20;9;51;77;0;1016;23;10;185;6
19/09/2008;26;16;0;12;6;6;62;9:46 PM;12:05 PM;07:22:00;19:38:00;16;21;22;21;10;17;71;0;1019;26;10;135;6
20/09/2008;26;20;0;12;6;6;54;10:35 PM;1:19 PM;07:23:00;19:37:00;16;24;24;22;16;36;69;0;1016;26;10;123;9
21/09/2008;23;19;0;12;5;5;47;11:35 PM;2:27 PM;07:24:00;19:35:00;18;21;22;21;11;45;85;4;1013;23;9;221;7
22/09/2008;24;17;0;12;6;6;39;No moonrise;3:27 PM;07:25:00;19:33:00;17;20;21;20;10;29;80;1;1012;24;10;232;6
23/09/2008;23;17;0;12;5;5;31;12:42 AM;4:16 PM;07:26:00;19:32:00;16;20;20;20;12;26;81;0;1011;23;10;240;8
24/09/2008;24;17;0;12;5;5;24;1:55 AM;4:56 PM;07:27:00;19:30:00;17;20;21;20;10;15;80;0;1015;24;10;240;7
25/09/2008;25;17;0;12;6;6;16;3:07 AM;5:29 PM;07:27:00;19:29:00;15;21;21;21;15;21;71;0;1019;25;10;296;9
26/09/2008;26;17;0;12;6;6;9;4:18 AM;5:57 PM;07:28:00;19:27:00;13;21;22;21;16;8;58;0;1018;26;10;158;10
27/09/2008;25;19;0;12;6;6;1;5:26 AM;6:22 PM;07:29:00;19:25:00;14;22;22;22;13;22;62;0;1016;25;10;99;8
28/09/2008;23;18;0;12;5;5;0;6:32 AM;6:46 PM;07:30:00;19:24:00;13;20;20;20;29;33;66;1;1017;23;10;82;20
29/09/2008;24;16;0;12;5;5;0;7:37 AM;7:10 PM;07:31:00;19:22:00;15;20;21;20;26;37;72;0;1018;24;10;87;17
30/09/2008;26;19;0;12;6;6;0;8:41 AM;7:35 PM;07:32:00;19:21:00;14;21;22;21;22;11;65;0;1018;26;10;136;13
01/10/2008;22;17;0;12;5;5;6;9:45 AM;8:03 PM;07:33:00;19:19:00;14;19;19;19;24;14;73;0;1018;22;10;339;17
02/10/2008;21;16;0;12;5;5;13;10:48 AM;8:34 PM;07:34:00;19:18:00;13;18;18;18;31;4;73;0;1018;21;10;305;22
03/10/2008;19;15;0;12;5;5;20;11:50 AM;9:12 PM;07:35:00;19:16:00;8;17;17;17;39;4;58;0;1021;19;10;113;28
04/10/2008;21;14;0;12;5;5;28;12:49 PM;9:55 PM;07:36:00;19:14:00;6;17;18;17;25;17;49;0;1022;21;10;138;15
05/10/2008;22;14;0;12;5;5;35;1:44 PM;10:45 PM;07:37:00;19:13:00;9;18;19;18;21;8;54;0;1020;22;10;176;13
06/10/2008;23;14;0;12;5;5;42;2:32 PM;11:41 PM;07:38:00;19:11:00;14;19;20;19;12;9;71;0;1021;23;10;183;8
07/10/2008;20;17;0;10;4;4;50;3:14 PM;No moonset;07:39:00;19:10:00;16;19;19;19;25;39;85;3;1020;20;10;266;16
08/10/2008;20;16;0;12;5;5;57;3:49 PM;12:40 AM;07:39:00;19:08:00;13;18;18;18;25;9;76;0;1022;20;10;336;17
09/10/2008;21;16;0;12;5;5;64;4:20 PM;1:43 AM;07:40:00;19:07:00;10;18;18;18;28;3;62;0;1022;21;10;17;18
10/10/2008;24;16;0;12;6;6;71;4:47 PM;2:47 AM;07:41:00;19:05:00;11;21;21;21;36;8;55;0;1018;24;10;51;22
11/10/2008;23;20;0;10;5;5;79;5:13 PM;3:52 AM;07:42:00;19:04:00;16;21;22;21;24;41;72;6;1015;23;10;133;14
12/10/2008;20;17;0;10;4;4;86;5:38 PM;4:58 AM;07:43:00;19:02:00;15;18;18;18;12;49;82;8;1020;20;9;115;7
13/10/2008;21;15;0;12;5;5;93;6:03 PM;6:06 AM;07:44:00;19:01:00;14;18;18;18;10;41;80;1;1022;21;10;188;6
14/10/2008;22;16;0;11;5;5;100;6:31 PM;7:17 AM;07:45:00;18:59:00;14;19;19;19;17;10;76;0;1022;22;10;259;11
15/10/2008;23;16;0;11;5;5;100;7:03 PM;8:30 AM;07:46:00;18:58:00;15;20;20;20;17;2;75;0;1023;23;10;256;10
16/10/2008;21;16;0;11;5;5;85;7:42 PM;9:47 AM;07:47:00;18:56:00;16;19;19;19;15;26;85;0;1023;21;10;323;10
17/10/2008;20;17;0;10;4;4;78;8:30 PM;11:03 AM;07:48:00;18:55:00;16;19;19;19;11;57;83;0;1019;20;10;300;8
18/10/2008;21;15;0;11;4;4;70;9:28 PM;12:16 PM;07:49:00;18:54:00;15;18;19;18;10;21;81;1;1016;21;10;175;6
19/10/2008;22;15;0;11;5;5;63;10:34 PM;1:21 PM;07:50:00;18:52:00;13;19;19;19;16;17;70;0;1017;22;10;90;9
20/10/2008;23;17;0;11;5;5;56;11:47 PM;2:14 PM;07:51:00;18:51:00;14;20;20;20;16;29;72;0;1017;23;10;131;10
21/10/2008;20;15;0;10;5;5;49;No moonrise;2:57 PM;07:52:00;18:49:00;14;18;18;18;24;61;79;1;1017;20;9;332;17
22/10/2008;18;13;0;10;5;5;41;12:59 AM;3:32 PM;07:53:00;18:48:00;8;15;16;15;45;28;59;0;1018;18;10;145;33
23/10/2008;19;14;0;11;5;5;34;2:10 AM;4:00 PM;07:54:00;18:47:00;8;16;17;16;28;21;56;0;1019;19;10;140;19
24/10/2008;20;15;0;11;5;5;27;3:18 AM;4:26 PM;07:55:00;18:45:00;9;17;17;17;26;10;60;0;1021;20;10;177;17
25/10/2008;21;14;0;11;5;5;20;4:23 AM;4:50 PM;07:56:00;18:44:00;9;18;19;18;27;4;56;0;1025;21;10;89;16
26/10/2008;23;16;0;11;5;5;12;5:27 AM;5:14 PM;07:57:00;18:43:00;9;19;19;19;24;4;54;0;1024;23;10;95;13
27/10/2008;21;16;0;10;5;5;5;6:30 AM;5:38 PM;07:58:00;18:42:00;13;18;18;18;29;30;71;1;1019;21;10;176;19
28/10/2008;16;14;0;11;4;4;0;7:33 AM;6:04 PM;07:59:00;18:40:00;7;13;15;13;49;15;62;0;1014;16;10;350;37
29/10/2008;16;11;0;10;4;4;0;8:36 AM;6:34 PM;08:01:00;18:39:00;7;12;14;12;31;15;63;0;1018;16;10;215;22
30/10/2008;18;13;0;5;4;4;2;9:39 AM;7:10 PM;08:02:00;18:38:00;12;15;15;15;31;74;79;2;1012;18;9;293;21
31/10/2008;15;12;0;10;4;4;6;10:39 AM;7:51 PM;08:03:00;18:37:00;9;13;14;13;20;57;72;0;997;15;10;301;15
01/11/2008;16;10;0;10;4;4;17;11:35 AM;8:38 PM;08:04:00;18:36:00;8;13;13;13;14;15;69;0;1003;16;10;212;9
02/11/2008;16;10;0;10;4;4;25;12:25 PM;9:32 PM;08:05:00;18:35:00;7;12;13;12;20;18;64;0;1009;16;10;103;13
03/11/2008;15;12;0;10;4;4;32;1:09 PM;10:29 PM;08:06:00;18:34:00;8;12;13;12;24;30;68;1;1015;15;10;222;17
04/11/2008;16;12;0;10;4;4;40;1:47 PM;11:31 PM;08:07:00;18:33:00;10;13;14;13;22;46;78;2;1015;16;10;312;15
05/11/2008;17;14;0;10;5;5;47;2:18 PM;No moonset;08:08:00;18:32:00;12;14;15;14;24;32;82;1;1021;17;10;320;16
06/11/2008;18;12;0;10;4;4;55;2:46 PM;12:32 AM;08:09:00;18:31:00;11;14;15;14;16;13;80;0;1023;18;10;317;10
07/11/2008;18;14;0;10;5;5;62;3:12 PM;1:36 AM;08:10:00;18:30:00;11;15;15;15;18;38;77;1;1021;18;10;282;12
08/11/2008;17;11;0;10;4;4;70;3:37 PM;2:39 AM;08:11:00;18:29:00;11;15;15;15;8;6;78;0;1025;17;10;235;5
09/11/2008;18;11;0;10;4;4;78;4:01 PM;3:45 AM;08:12:00;18:28:00;11;15;15;15;11;1;77;0;1029;18;10;152;7
10/11/2008;17;12;0;10;4;4;85;4:27 PM;4:52 AM;08:13:00;18:27:00;9;14;15;14;13;9;70;0;1026;17;10;162;8
11/11/2008;18;13;0;10;4;4;93;4:58 PM;6:04 AM;08:15:00;18:26:00;11;15;15;15;14;53;76;0;1023;18;10;256;10
12/11/2008;16;12;0;10;4;4;100;5:34 PM;7:19 AM;08:16:00;18:25:00;8;12;14;12;33;2;68;0;1026;16;10;181;23
13/11/2008;17;13;0;10;4;4;100;6:18 PM;8:37 AM;08:17:00;18:24:00;8;13;14;13;24;5;67;0;1027;17;10;107;16
14/11/2008;17;9;0;10;4;4;85;7:13 PM;9:55 AM;08:18:00;18:23:00;5;12;13;12;19;5;58;0;1026;17;10;40;11
15/11/2008;18;11;0;10;4;4;77;8:18 PM;11:05 AM;08:19:00;18:23:00;6;13;13;13;21;1;60;0;1025;18;10;61;13
16/11/2008;19;10;0;10;4;4;70;9:32 PM;12:05 PM;08:20:00;18:22:00;7;13;14;13;22;1;62;0;1026;19;10;53;12
17/11/2008;19;11;0;10;4;4;62;10:47 PM;12:53 PM;08:21:00;18:21:00;8;14;14;14;21;0;64;0;1027;19;10;84;12
18/11/2008;17;12;0;10;4;4;55;No moonrise;1:32 PM;08:22:00;18:21:00;9;13;14;13;32;7;70;0;1021;17;10;220;21
19/11/2008;18;12;0;10;4;4;47;12:01 AM;2:03 PM;08:23:00;18:20:00;7;13;15;13;31;3;61;0;1019;18;10;44;20
20/11/2008;17;12;0;10;4;4;39;1:11 AM;2:30 PM;08:24:00;18:19:00;7;13;14;13;25;2;62;0;1022;17;10;46;16
21/11/2008;18;11;0;10;4;4;32;2:16 AM;2:54 PM;08:25:00;18:19:00;6;13;14;13;26;1;61;0;1025;18;10;82;16
22/11/2008;19;13;0;10;5;5;24;3:21 AM;3:18 PM;08:26:00;18:18:00;10;15;15;15;29;1;72;0;1022;19;10;143;18
23/11/2008;18;13;0;10;4;4;17;4:23 AM;3:42 PM;08:28:00;18:18:00;9;14;15;14;29;2;70;0;1019;18;10;147;19
24/11/2008;15;13;0;7;4;4;9;5:25 AM;4:07 PM;08:29:00;18:17:00;10;12;14;12;36;59;77;1;1015;15;9;333;25
25/11/2008;14;11;0;10;4;4;2;6:27 AM;4:36 PM;08:30:00;18:17:00;6;10;13;10;33;19;63;0;1015;14;10;227;23
26/11/2008;13;8;0;10;4;4;0;7:30 AM;5:10 PM;08:31:00;18:17:00;0;7;10;7;33;3;48;0;1021;13;10;40;24
27/11/2008;14;7;0;10;3;3;0;8:30 AM;5:49 PM;08:32:00;18:16:00;1;8;10;8;27;3;54;0;1020;14;10;111;18
28/11/2008;14;9;0;10;4;4;0;9:28 AM;6:34 PM;08:33:00;18:16:00;8;10;12;10;31;59;78;3;1011;14;10;275;20
29/11/2008;12;10;0;7;4;4;6;10:20 AM;7:26 PM;08:34:00;18:16:00;6;7;11;7;49;61;75;5;1004;12;10;290;32
30/11/2008;11;8;0;10;3;3;13;11:06 AM;8:22 PM;08:35:00;18:15:00;6;7;10;7;30;47;77;2;1008;11;10;314;20
01/12/2008;10;8;0;7;3;3;20;11:46 AM;9:22 PM;08:36:00;18:15:00;5;6;9;6;29;53;77;2;1015;10;10;325;19
02/12/2008;13;8;0;10;3;3;27;12:19 PM;10:23 PM;08:37:00;18:15:00;4;7;10;7;31;1;68;0;1025;13;10;267;20
03/12/2008;14;10;0;5;3;3;35;12:48 PM;11:25 PM;08:38:00;18:15:00;9;11;13;11;34;69;79;4;1022;14;9;297;22
04/12/2008;16;12;0;5;3;3;42;1:14 PM;No moonset;08:39:00;18:15:00;12;13;14;13;24;78;85;0;1019;16;9;297;16
05/12/2008;16;14;0;8;3;3;49;1:38 PM;12:26 AM;08:39:00;18:15:00;14;15;15;15;23;67;91;1;1019;16;9;280;14
06/12/2008;16;13;0;10;4;4;56;2:01 PM;1:29 AM;08:40:00;18:15:00;13;14;14;14;23;43;89;0;1021;16;10;219;15
07/12/2008;16;13;0;10;4;4;64;2:25 PM;2:33 AM;08:41:00;18:15:00;13;14;15;14;31;61;89;4;1017;16;9;246;20
08/12/2008;16;12;0;10;4;4;71;2:53 PM;3:40 AM;08:42:00;18:15:00;11;13;14;13;22;27;85;0;1021;16;10;336;14
09/12/2008;13;11;0;10;4;4;78;3:25 PM;4:51 AM;08:43:00;18:15:00;8;10;12;10;46;22;74;0;1020;13;10;305;33
10/12/2008;13;9;0;10;4;4;85;4:04 PM;6:07 AM;08:44:00;18:15:00;5;8;11;8;41;2;67;0;1021;13;10;49;28
11/12/2008;13;9;0;7;3;3;93;4:53 PM;7:25 AM;08:45:00;18:15:00;7;9;11;9;23;42;77;0;1022;13;10;195;15
12/12/2008;14;11;0;10;4;4;100;5:54 PM;8:40 AM;08:45:00;18:15:00;8;10;12;10;36;37;75;2;1021;14;10;331;24
13/12/2008;14;11;0;5;3;3;100;7:06 PM;9:47 AM;08:46:00;18:15:00;10;11;13;11;38;84;84;7;1014;14;10;293;24
14/12/2008;12;10;0;7;3;3;85;8:23 PM;10:42 AM;08:47:00;18:16:00;7;8;11;8;52;71;74;2;1009;12;10;327;35
15/12/2008;12;9;0;10;4;4;78;9:41 PM;11:27 AM;08:47:00;18:16:00;5;7;11;7;40;19;71;0;1017;12;10;264;28
16/12/2008;14;9;0;10;4;4;71;10:56 PM;12:02 PM;08:48:00;18:16:00;8;9;11;9;31;11;80;0;1019;14;10;258;21
17/12/2008;15;11;0;10;4;4;64;No moonrise;12:31 PM;08:49:00;18:17:00;9;11;12;11;26;20;81;0;1022;15;10;340;16
18/12/2008;14;10;0;10;4;4;56;12:06 AM;12:57 PM;08:49:00;18:17:00;9;10;11;10;19;11;84;0;1025;14;10;102;12
19/12/2008;14;7;0;10;4;4;49;1:12 AM;1:22 PM;08:50:00;18:17:00;6;9;11;9;19;0;74;0;1028;14;10;50;11
20/12/2008;16;9;0;10;4;4;42;2:16 AM;1:46 PM;08:51:00;18:18:00;6;10;11;10;26;0;68;0;1030;16;10;61;15
21/12/2008;16;9;0;10;4;4;35;3:19 AM;2:11 PM;08:51:00;18:18:00;6;11;12;11;23;2;67;0;1029;16;10;67;13
22/12/2008;16;10;0;10;4;4;27;4:21 AM;2:38 PM;08:52:00;18:19:00;6;11;12;11;20;6;66;0;1026;16;10;85;11
23/12/2008;15;10;0;10;4;4;20;5:23 AM;3:11 PM;08:52:00;18:19:00;8;11;12;11;19;18;79;0;1025;15;10;116;11
24/12/2008;14;8;0;10;4;4;13;6:24 AM;3:48 PM;08:52:00;18:20:00;6;10;11;10;17;16;73;0;1024;14;10;73;9
25/12/2008;14;9;0;10;4;4;5;7:23 AM;4:31 PM;08:53:00;18:21:00;5;10;11;10;14;9;68;0;1021;14;10;133;7
26/12/2008;14;9;0;10;4;4;0;8:16 AM;5:21 PM;08:53:00;18:21:00;7;9;11;9;24;1;78;0;1015;14;10;312;14
27/12/2008;12;9;0;5;3;3;0;9:04 AM;6:16 PM;08:54:00;18:22:00;9;9;11;9;19;87;88;10;1005;12;9;218;12
28/12/2008;14;10;0;8;3;3;2;9:46 AM;7:15 PM;08:54:00;18:23:00;10;10;12;10;26;74;88;0;1008;14;10;95;17
29/12/2008;14;11;0;5;3;3;9;10:20 AM;8:16 PM;08:54:00;18:23:00;12;11;13;11;23;79;93;1;1017;14;9;132;15
30/12/2008;15;13;0;5;3;3;16;10:51 AM;9:18 PM;08:54:00;18:24:00;12;12;14;12;38;78;88;4;1018;15;10;140;24
31/12/2008;14;12;0;8;3;3;20;11:17 AM;10:19 PM;08:55:00;18:25:00;12;12;13;12;33;77;91;5;1016;14;9;151;21
01/01/2009;16;13;0;7;3;3;31;11:41 AM;11:20 PM;08:55:00;18:26:00;13;13;14;13;17;58;93;1;1019;16;5;164;10
02/01/2009;15;12;0;5;3;3;38;12:04 PM;No moonset;08:55:00;18:26:00;13;13;14;13;14;73;94;2;1018;15;6;181;8
03/01/2009;14;13;0;10;4;4;45;12:27 PM;12:22 AM;08:55:00;18:27:00;11;12;13;12;25;42;87;4;1017;14;10;295;16
