date_time;maxtempC;mintempC;totalSnow_cm;sunHour;uvIndex;uvIndex_1;moon_illumination;moonrise;moonset;sunrise;sunset;DewPointC;FeelsLikeC;HeatIndexC;WindChillC;WindGustKmph;cloudcover;humidity;precipMM;pressure;tempC;visibility;winddirDegree;windspeedKmph
01/07/2008;20;12;0;9;4;4;4;5:51 AM;3:57 PM;07:22:00;17:36:00;13;15;16;15;14;6;86;0;1020;20;10;253;9
02/07/2008;15;11;0;5;4;4;0;6:57 AM;5:06 PM;07:22:00;17:37:00;12;13;13;13;14;60;91;2;1022;15;7;86;8
03/07/2008;17;13;0;5;3;3;0;7:56 AM;6:18 PM;07:22:00;17:37:00;13;15;15;15;12;78;92;0;1022;17;5;124;8
04/07/2008;20;13;0;9;5;5;3;8:44 AM;7:30 PM;07:22:00;17:38:00;14;17;17;17;12;22;85;0;1021;20;9;87;7
05/07/2008;24;12;0;9;5;5;10;9:26 AM;8:37 PM;07:21:00;17:38:00;15;18;18;18;13;3;85;0;1019;24;7;38;7
06/07/2008;24;13;0;9;5;5;17;10:00 AM;9:41 PM;07:21:00;17:39:00;15;19;19;19;18;0;80;0;1019;24;10;153;10
07/07/2008;25;12;0;9;5;5;25;10:31 AM;10:41 PM;07:21:00;17:39:00;14;19;19;19;22;11;76;0;1017;25;10;79;11
08/07/2008;20;16;0;4;4;4;32;11:00 AM;11:39 PM;07:21:00;17:40:00;17;18;18;18;16;56;93;10;1018;20;8;224;9
09/07/2008;20;13;0;7;5;5;39;11:29 AM;No moonset;07:21:00;17:40:00;14;16;16;16;17;66;91;0;1023;20;5;115;11
10/07/2008;22;12;0;9;5;5;47;11:58 AM;12:35 AM;07:21:00;17:41:00;15;17;18;17;10;41;89;0;1025;22;5;88;6
11/07/2008;24;14;0;9;5;5;54;12:29 PM;1:31 AM;07:20:00;17:41:00;16;20;20;20;10;10;83;0;1026;24;8;43;6
12/07/2008;23;11;0;9;5;5;61;1:04 PM;2:27 AM;07:20:00;17:42:00;13;17;17;17;16;24;79;0;1023;23;10;34;9
13/07/2008;25;16;0;9;5;5;68;1:43 PM;3:25 AM;07:20:00;17:42:00;14;19;20;19;25;15;74;0;1019;25;10;263;14
14/07/2008;26;16;0;9;5;5;76;2:27 PM;4:21 AM;07:20:00;17:43:00;17;21;21;21;13;8;80;0;1021;26;10;249;7
15/07/2008;26;15;0;9;5;5;83;3:17 PM;5:15 AM;07:19:00;17:43:00;16;21;21;21;12;4;79;0;1023;26;10;190;6
16/07/2008;24;14;0;9;5;5;90;4:11 PM;6:06 AM;07:19:00;17:44:00;14;18;19;18;19;0;75;0;1019;24;10;259;10
17/07/2008;24;12;0;9;5;5;97;5:09 PM;6:51 AM;07:19:00;17:44:00;13;18;19;18;22;0;72;0;1014;24;10;282;12
18/07/2008;24;15;0;9;5;5;100;6:08 PM;7:33 AM;07:18:00;17:45:00;14;18;18;18;23;27;79;0;1015;24;10;259;14
19/07/2008;18;13;0;9;4;4;88;7:07 PM;8:09 AM;07:18:00;17:45:00;11;14;15;14;24;43;80;0;1018;18;10;127;16
20/07/2008;17;13;0;4;3;3;81;8:06 PM;8:42 AM;07:17:00;17:46:00;13;14;15;14;30;86;92;7;1020;17;8;112;19
21/07/2008;24;15;0;7;4;4;73;9:05 PM;9:13 AM;07:17:00;17:46:00;16;19;19;19;23;39;88;2;1015;24;8;80;12
22/07/2008;21;14;0;6;4;4;66;10:04 PM;9:42 AM;07:16:00;17:47:00;14;18;18;18;47;45;80;10;1010;21;10;222;27
23/07/2008;18;11;0;9;4;4;59;11:05 PM;10:11 AM;07:16:00;17:48:00;11;14;14;14;17;29;82;0;1018;18;9;222;11
24/07/2008;17;11;0;9;4;4;52;No moonrise;10:42 AM;07:15:00;17:48:00;10;13;14;13;20;38;82;0;1018;17;9;201;13
25/07/2008;14;7;0;7;3;3;44;12:07 AM;11:17 AM;07:15:00;17:49:00;7;9;10;9;20;31;81;0;1023;14;10;246;13
26/07/2008;19;6;0;9;4;4;37;1:14 AM;11:57 AM;07:14:00;17:49:00;10;12;13;12;17;15;84;0;1023;19;8;76;10
27/07/2008;20;14;0;6;4;4;30;2:23 AM;12:44 PM;07:13:00;17:50:00;14;16;16;16;16;83;90;9;1018;20;8;85;10
28/07/2008;19;15;0;4;4;4;23;3:33 AM;1:40 PM;07:13:00;17:50:00;15;16;16;16;14;90;95;4;1020;19;4;170;9
29/07/2008;18;16;0;6;4;4;15;4:40 AM;2:45 PM;07:12:00;17:51:00;16;17;17;17;15;69;96;17;1018;18;5;83;9
30/07/2008;20;14;0;4;4;4;8;5:41 AM;3:55 PM;07:12:00;17:52:00;16;18;18;18;21;68;91;19;1013;20;8;261;13
31/07/2008;18;11;0;9;4;4;4;6:33 AM;5:07 PM;07:11:00;17:52:00;12;14;14;14;11;28;89;0;1016;18;6;168;7
01/08/2008;18;10;0;9;4;4;0;7:18 AM;6:16 PM;07:10:00;17:53:00;12;14;14;14;20;39;89;0;1015;18;7;108;12
02/08/2008;19;14;0;6;4;4;0;7:56 AM;7:23 PM;07:09:00;17:53:00;13;15;15;15;22;68;87;1;1009;19;9;275;15
03/08/2008;13;9;0;4;3;3;6;8:28 AM;8:25 PM;07:09:00;17:54:00;9;9;11;9;20;68;86;0;1015;13;9;260;13
04/08/2008;17;5;0;9;3;3;14;8:59 AM;9:25 PM;07:08:00;17:54:00;8;11;12;11;12;0;80;0;1016;17;10;147;7
05/08/2008;18;9;0;9;4;4;21;9:28 AM;10:23 PM;07:07:00;17:55:00;10;12;13;12;25;8;81;0;1017;18;10;197;14
06/08/2008;22;9;0;9;4;4;28;9:58 AM;11:21 PM;07:06:00;17:56:00;12;14;15;14;17;12;85;0;1017;22;8;95;10
07/08/2008;20;12;0;4;4;4;35;10:28 AM;No moonset;07:05:00;17:56:00;14;16;16;16;13;43;90;0;1014;20;8;221;8
08/08/2008;16;7;0;9;4;4;43;11:02 AM;12:18 AM;07:05:00;17:57:00;9;12;13;12;14;4;78;0;1023;16;10;166;9
09/08/2008;15;8;0;9;4;4;50;11:40 AM;1:15 AM;07:04:00;17:57:00;9;10;11;10;20;35;83;0;1024;15;10;95;12
10/08/2008;22;10;0;9;5;5;57;12:22 PM;2:12 AM;07:03:00;17:58:00;13;16;16;16;18;18;83;0;1021;22;10;68;10
11/08/2008;25;11;0;9;5;5;65;1:10 PM;3:07 AM;07:02:00;17:58:00;15;18;19;18;18;9;79;0;1015;25;10;38;10
12/08/2008;22;11;0;7;5;5;72;2:02 PM;3:59 AM;07:01:00;17:59:00;13;16;17;16;33;38;82;9;1012;22;9;201;18
13/08/2008;17;9;0;10;4;4;79;2:59 PM;4:47 AM;07:00:00;18:00:00;10;12;13;12;19;33;83;0;1021;17;10;131;12
14/08/2008;20;13;0;9;5;5;86;3:58 PM;5:30 AM;06:59:00;18:00:00;15;16;16;16;28;66;90;0;1020;20;9;104;17
15/08/2008;23;17;0;9;5;5;94;4:58 PM;6:08 AM;06:58:00;18:01:00;17;19;20;19;17;61;88;2;1015;23;10;113;10
16/08/2008;27;17;0;11;5;5;100;5:57 PM;6:43 AM;06:57:00;18:01:00;17;21;22;21;27;32;81;1;1009;27;7;137;15
17/08/2008;23;13;0;6;5;5;100;6:57 PM;7:15 AM;06:56:00;18:02:00;15;19;20;19;34;65;80;7;1010;23;9;251;19
18/08/2008;16;13;0;6;3;3;85;7:57 PM;7:45 AM;06:55:00;18:02:00;14;14;15;14;28;97;95;6;1019;16;8;124;17
19/08/2008;18;15;0;6;4;4;77;8:58 PM;8:14 AM;06:54:00;18:03:00;16;16;16;16;30;97;96;13;1020;18;9;121;18
20/08/2008;25;17;0;12;6;6;70;10:01 PM;8:45 AM;06:53:00;18:03:00;19;20;21;20;12;45;92;1;1016;25;5;113;7
21/08/2008;20;14;0;6;4;4;63;11:06 PM;9:19 AM;06:52:00;18:04:00;16;18;18;18;22;60;90;0;1016;20;8;192;14
22/08/2008;15;8;0;12;4;4;55;No moonrise;9:57 AM;06:51:00;18:05:00;9;11;12;11;16;33;79;0;1024;15;10;165;11
23/08/2008;17;6;0;12;4;4;48;12:14 AM;10:41 AM;06:50:00;18:05:00;8;11;12;11;23;3;79;0;1025;17;10;100;15
24/08/2008;25;13;0;12;4;4;41;1:23 AM;11:33 AM;06:49:00;18:06:00;16;18;19;18;21;36;88;5;1018;25;8;186;12
25/08/2008;21;10;0;12;5;5;34;2:29 AM;12:33 PM;06:48:00;18:06:00;13;16;17;16;14;39;84;0;1019;21;5;241;9
26/08/2008;21;7;0;12;4;4;26;3:31 AM;1:40 PM;06:46:00;18:07:00;13;16;16;16;12;3;85;0;1020;21;9;176;7
27/08/2008;26;10;0;12;5;5;19;4:25 AM;2:49 PM;06:45:00;18:07:00;14;18;18;18;19;12;79;0;1015;26;9;62;11
28/08/2008;27;16;0;10;5;5;12;5:12 AM;3:58 PM;06:44:00;18:08:00;15;20;21;20;33;37;75;1;1007;27;10;196;19
29/08/2008;17;10;0;12;4;4;5;5:51 AM;5:05 PM;06:43:00;18:08:00;7;11;13;11;32;24;71;0;1018;17;10;282;21
30/08/2008;18;6;0;12;4;4;0;6:26 AM;6:08 PM;06:42:00;18:09:00;7;13;14;13;14;0;66;0;1024;18;10;212;8
31/08/2008;22;7;0;12;4;4;0;6:57 AM;7:10 PM;06:41:00;18:09:00;10;14;15;14;13;2;74;0;1021;22;10;92;7
01/09/2008;25;11;0;12;5;5;3;7:27 AM;8:09 PM;06:39:00;18:10:00;12;16;17;16;19;13;74;0;1016;25;10;191;11
02/09/2008;28;14;0;12;6;6;10;7:56 AM;9:07 PM;06:38:00;18:10:00;15;21;21;21;24;17;69;0;1009;28;10;226;13
03/09/2008;22;14;0;10;5;5;18;8:27 AM;10:05 PM;06:37:00;18:11:00;15;20;21;20;28;37;75;0;1007;22;10;235;17
04/09/2008;13;11;0;9;3;3;25;9:00 AM;11:03 PM;06:36:00;18:11:00;10;11;12;11;22;66;86;1;1019;13;9;165;14
05/09/2008;12;9;0;6;3;3;33;9:36 AM;No moonset;06:35:00;18:12:00;8;8;10;8;28;77;86;8;1019;12;8;149;17
06/09/2008;13;8;0;6;3;3;40;10:16 AM;12:01 AM;06:33:00;18:13:00;10;9;11;9;31;99;95;18;1015;13;7;212;19
07/09/2008;13;7;0;7;2;2;48;11:02 AM;12:57 AM;06:32:00;18:13:00;6;6;9;6;40;77;83;0;1021;13;9;286;26
08/09/2008;17;6;0;12;4;4;55;11:53 AM;1:51 AM;06:31:00;18:14:00;8;10;11;10;18;28;82;0;1024;17;9;215;11
09/09/2008;21;11;0;12;5;5;63;12:47 PM;2:40 AM;06:30:00;18:14:00;12;15;16;15;26;18;81;0;1021;21;10;91;16
10/09/2008;27;14;0;12;4;4;70;1:45 PM;3:25 AM;06:29:00;18:15:00;17;19;20;19;13;31;88;1;1016;27;7;154;7
11/09/2008;20;17;0;9;4;4;78;2:44 PM;4:04 AM;06:27:00;18:15:00;18;19;19;19;28;49;95;17;1012;20;8;97;15
12/09/2008;18;12;0;6;4;4;86;3:44 PM;4:40 AM;06:26:00;18:16:00;15;15;16;15;18;92;94;6;1017;18;8;210;11
13/09/2008;17;10;0;12;4;4;93;4:44 PM;5:13 AM;06:25:00;18:16:00;8;12;13;12;15;18;76;0;1021;17;10;230;10
14/09/2008;17;5;0;12;4;4;100;5:45 PM;5:45 AM;06:24:00;18:17:00;6;10;11;10;17;3;72;0;1022;17;10;257;11
15/09/2008;17;7;0;12;4;4;100;6:46 PM;6:15 AM;06:22:00;18:17:00;9;12;12;12;10;22;83;0;1024;17;7;214;7
16/09/2008;15;7;0;9;3;3;84;7:50 PM;6:46 AM;06:21:00;18:18:00;10;11;11;11;13;38;89;0;1026;15;7;203;8
17/09/2008;18;6;0;12;4;4;77;8:56 PM;7:20 AM;06:20:00;18:18:00;10;12;13;12;15;10;83;0;1026;18;7;133;9
18/09/2008;19;8;0;12;4;4;69;10:05 PM;7:57 AM;06:19:00;18:19:00;11;14;14;14;24;7;82;0;1024;19;7;90;15
19/09/2008;20;11;0;12;5;5;62;11:15 PM;8:39 AM;06:17:00;18:19:00;11;15;15;15;27;11;77;0;1022;20;10;83;16
20/09/2008;16;13;0;10;4;4;54;No moonrise;9:30 AM;06:16:00;18:20:00;13;15;15;15;15;46;86;1;1017;16;9;74;8
21/09/2008;17;11;0;9;3;3;47;12:22 AM;10:27 AM;06:15:00;18:21:00;11;12;13;12;29;56;87;2;1014;17;7;278;18
22/09/2008;17;11;0;7;3;3;39;1:26 AM;11:32 AM;06:14:00;18:21:00;13;13;14;13;30;82;92;1;1016;17;10;216;19
23/09/2008;20;12;0;9;5;5;31;2:21 AM;12:39 PM;06:12:00;18:22:00;13;15;15;15;19;57;85;0;1021;20;7;165;13
24/09/2008;21;10;0;10;4;4;24;3:09 AM;1:47 PM;06:11:00;18:22:00;12;15;15;15;23;48;81;0;1023;21;7;102;14
25/09/2008;22;10;0;10;5;5;16;3:50 AM;2:53 PM;06:10:00;18:23:00;12;16;17;16;19;50;78;0;1022;22;10;77;11
26/09/2008;22;13;0;12;5;5;9;4:25 AM;3:56 PM;06:09:00;18:23:00;14;17;18;17;19;24;80;0;1019;22;10;80;12
27/09/2008;21;14;0;12;5;5;1;4:57 AM;4:57 PM;06:07:00;18:24:00;13;17;18;17;29;26;80;0;1019;21;9;86;19
28/09/2008;24;14;0;12;5;5;0;5:27 AM;5:56 PM;06:06:00;18:24:00;14;18;19;18;28;8;76;0;1019;24;10;78;18
29/09/2008;21;16;0;12;5;5;0;5:56 AM;6:54 PM;06:05:00;18:25:00;14;18;19;18;16;33;78;0;1019;21;10;65;9
30/09/2008;23;15;0;10;5;5;0;6:26 AM;7:53 PM;06:04:00;18:26:00;15;18;18;18;11;37;86;0;1016;23;9;75;6
01/10/2008;27;13;0;12;5;5;6;6:58 AM;8:51 PM;06:03:00;18:26:00;16;20;21;20;11;61;84;0;1011;27;5;100;7
02/10/2008;26;17;0;12;6;6;13;7:33 AM;9:49 PM;06:01:00;18:27:00;17;21;22;21;25;34;80;1;1007;26;8;249;15
03/10/2008;24;11;0;12;5;5;20;8:12 AM;10:46 PM;06:00:00;18:27:00;13;19;19;19;16;0;71;0;1014;24;10;218;9
04/10/2008;19;14;0;11;5;5;28;8:56 AM;11:41 PM;05:59:00;18:28:00;14;15;16;15;25;60;86;2;1015;19;9;115;15
05/10/2008;18;13;0;9;4;4;35;9:44 AM;No moonset;05:58:00;18:29:00;13;15;16;15;19;74;86;6;1017;18;10;174;13
06/10/2008;21;9;0;13;4;4;42;10:37 AM;12:32 AM;05:57:00;18:29:00;12;16;17;16;7;3;76;0;1021;21;10;110;4
07/10/2008;19;11;0;12;4;4;50;11:33 AM;1:18 AM;05:56:00;18:30:00;9;14;15;14;22;29;68;0;1025;19;10;211;14
08/10/2008;18;6;0;13;4;4;57;12:31 PM;1:59 AM;05:54:00;18:30:00;8;12;13;12;21;13;74;0;1030;18;10;130;14
09/10/2008;21;10;0;13;4;4;64;1:30 PM;2:36 AM;05:53:00;18:31:00;10;14;16;14;27;10;72;0;1025;21;10;77;16
10/10/2008;25;11;0;13;5;5;71;2:28 PM;3:10 AM;05:52:00;18:32:00;13;18;18;18;22;5;73;0;1019;25;10;60;13
11/10/2008;22;17;0;9;4;4;79;3:28 PM;3:42 AM;05:51:00;18:32:00;15;19;19;19;20;57;81;1;1015;22;10;50;12
12/10/2008;28;16;0;11;5;5;86;4:29 PM;4:12 AM;05:50:00;18:33:00;19;21;22;21;13;52;86;0;1014;28;8;94;7
13/10/2008;26;19;0;13;6;6;93;5:33 PM;4:43 AM;05:49:00;18:34:00;20;24;24;23;18;19;85;0;1012;26;9;37;10
14/10/2008;26;18;0;13;6;6;100;6:38 PM;5:16 AM;05:48:00;18:34:00;19;21;22;21;7;35;89;0;1012;26;8;74;4
15/10/2008;24;16;0;13;4;4;100;7:48 PM;5:52 AM;05:47:00;18:35:00;17;19;20;19;14;56;89;2;1015;24;8;142;10
16/10/2008;18;16;0;8;4;4;85;8:59 PM;6:34 AM;05:45:00;18:36:00;15;17;17;17;28;92;88;0;1020;18;10;142;18
17/10/2008;18;15;0;11;5;5;78;10:10 PM;7:23 AM;05:44:00;18:36:00;13;17;17;17;30;61;78;0;1021;18;10;111;19
18/10/2008;19;14;0;9;4;4;70;11:18 PM;8:20 AM;05:43:00;18:37:00;14;17;17;17;22;61;84;0;1020;19;9;120;15
19/10/2008;24;13;0;13;5;5;63;No moonrise;9:24 AM;05:42:00;18:38:00;14;18;19;18;22;34;77;0;1021;24;10;84;14
20/10/2008;27;15;0;13;6;6;56;12:17 AM;10:32 AM;05:41:00;18:38:00;15;21;22;21;20;9;70;0;1020;27;10;57;12
21/10/2008;31;17;0;13;6;6;49;1:08 AM;11:40 AM;05:40:00;18:39:00;19;25;25;24;18;10;75;0;1014;31;10;89;11
22/10/2008;27;19;0;13;5;5;41;1:50 AM;12:46 PM;05:39:00;18:40:00;20;24;24;22;24;45;87;7;1013;27;9;157;14
23/10/2008;24;18;0;9;4;4;34;2:26 AM;1:49 PM;05:38:00;18:41:00;18;19;20;19;22;75;91;1;1016;24;6;125;15
24/10/2008;26;18;0;11;5;5;27;2:59 AM;2:49 PM;05:37:00;18:41:00;18;21;21;21;24;57;86;0;1016;26;9;113;16
25/10/2008;20;18;0;9;5;5;20;3:29 AM;3:48 PM;05:36:00;18:42:00;18;19;19;19;23;71;95;7;1015;20;9;90;14
26/10/2008;24;18;0;12;5;5;12;3:58 AM;4:45 PM;05:35:00;18:43:00;20;21;22;21;23;61;93;33;1008;24;8;235;13
27/10/2008;22;14;0;11;4;4;5;4:27 AM;5:43 PM;05:34:00;18:43:00;16;19;19;19;21;53;86;1;1013;22;7;204;14
28/10/2008;22;13;0;13;5;5;0;4:58 AM;6:41 PM;05:33:00;18:44:00;14;17;18;17;24;6;81;0;1015;22;8;104;17
29/10/2008;25;17;0;13;6;6;0;5:32 AM;7:39 PM;05:33:00;18:45:00;17;20;21;20;17;26;84;0;1011;25;10;142;10
30/10/2008;22;14;0;13;5;5;2;6:09 AM;8:36 PM;05:32:00;18:46:00;14;18;19;18;16;19;77;0;1016;22;8;208;11
31/10/2008;22;11;0;13;5;5;6;6:51 AM;9:33 PM;05:31:00;18:47:00;13;17;18;17;16;31;80;0;1019;22;7;164;10
01/11/2008;26;14;0;13;5;5;17;7:38 AM;10:24 PM;05:30:00;18:47:00;15;20;20;20;19;31;77;0;1015;26;10;89;12
02/11/2008;22;18;0;11;5;5;25;8:29 AM;11:12 PM;05:29:00;18:48:00;18;19;20;19;14;63;89;5;1013;22;7;128;10
03/11/2008;22;16;0;10;4;4;32;9:24 AM;11:55 PM;05:28:00;18:49:00;17;19;20;19;23;72;86;0;1016;22;7;110;16
04/11/2008;28;17;0;13;6;6;40;10:20 AM;No moonset;05:28:00;18:50:00;18;22;23;22;13;40;81;0;1013;28;7;151;8
05/11/2008;30;18;0;13;6;6;47;11:18 AM;12:33 AM;05:27:00;18:51:00;19;26;26;24;14;6;74;0;1010;30;8;154;8
06/11/2008;28;18;0;13;6;6;55;12:15 PM;1:07 AM;05:26:00;18:51:00;19;24;24;23;12;20;83;1;1008;28;8;169;8
07/11/2008;27;15;0;13;6;6;62;1:13 PM;1:39 AM;05:25:00;18:52:00;18;22;23;22;16;1;77;0;1011;27;9;159;10
08/11/2008;29;16;0;13;6;6;70;2:11 PM;2:09 AM;05:25:00;18:53:00;18;24;24;23;18;12;78;0;1011;29;9;78;11
09/11/2008;29;19;0;13;6;6;78;3:12 PM;2:39 AM;05:24:00;18:54:00;20;25;25;24;16;18;83;0;1013;29;7;104;11
10/11/2008;27;19;0;13;6;6;85;4:16 PM;3:10 AM;05:23:00;18:55:00;18;23;23;22;25;41;79;0;1016;27;10;122;18
11/11/2008;25;18;0;13;6;6;93;5:24 PM;3:45 AM;05:23:00;18:56:00;16;21;21;21;27;37;78;0;1017;25;10;103;19
12/11/2008;24;17;0;13;5;5;100;6:35 PM;4:23 AM;05:22:00;18:56:00;14;19;20;19;26;20;74;0;1016;24;10;98;17
13/11/2008;23;14;0;13;5;5;100;7:49 PM;5:10 AM;05:22:00;18:57:00;15;19;19;19;23;37;80;0;1014;23;9;99;15
14/11/2008;23;16;0;12;5;5;85;9:00 PM;6:05 AM;05:21:00;18:58:00;18;20;21;20;16;49;87;2;1008;23;8;111;10
15/11/2008;28;17;0;13;6;6;77;10:05 PM;7:08 AM;05:21:00;18:59:00;17;22;22;22;16;41;77;0;1009;28;7;185;10
16/11/2008;18;14;0;11;4;4;70;11:01 PM;8:17 AM;05:20:00;19:00:00;13;16;16;16;19;68;80;2;1018;18;9;176;13
17/11/2008;24;12;0;14;5;5;62;11:48 PM;9:29 AM;05:20:00;19:01:00;13;19;20;19;18;8;71;0;1018;24;10;95;12
18/11/2008;24;14;0;14;5;5;55;No moonrise;10:37 AM;05:19:00;19:02:00;13;19;19;19;21;3;71;0;1019;24;9;126;14
19/11/2008;22;13;0;14;5;5;47;12:27 AM;11:43 AM;05:19:00;19:02:00;14;18;19;18;23;15;77;0;1020;22;10;111;15
20/11/2008;22;16;0;11;5;5;39;1:01 AM;12:45 PM;05:18:00;19:03:00;14;19;19;19;30;56;76;0;1021;22;10;100;21
21/11/2008;19;17;0;13;5;5;32;1:32 AM;1:44 PM;05:18:00;19:04:00;15;18;18;18;24;55;82;0;1022;19;9;85;15
22/11/2008;23;17;0;12;5;5;24;2:01 AM;2:41 PM;05:18:00;19:05:00;15;20;20;20;32;51;77;0;1021;23;10;83;21
23/11/2008;26;18;0;14;6;6;17;2:30 AM;3:38 PM;05:17:00;19:06:00;16;21;22;21;27;18;72;0;1018;26;10;74;19
24/11/2008;29;18;0;14;6;6;9;3:00 AM;4:34 PM;05:17:00;19:07:00;18;24;24;23;24;7;71;0;1016;29;10;76;16
25/11/2008;31;19;0;14;6;6;2;3:33 AM;5:32 PM;05:17:00;19:08:00;18;26;26;25;19;9;69;0;1015;31;10;59;12
26/11/2008;30;19;0;14;6;6;0;4:08 AM;6:29 PM;05:17:00;19:08:00;18;26;26;25;19;7;68;0;1016;30;10;67;13
27/11/2008;30;20;0;14;6;6;0;4:49 AM;7:26 PM;05:17:00;19:09:00;18;26;26;24;21;13;69;0;1017;30;10;67;14
28/11/2008;31;20;0;14;6;6;0;5:34 AM;8:19 PM;05:16:00;19:10:00;18;26;26;25;22;10;67;0;1015;31;10;77;15
29/11/2008;31;19;0;14;6;6;6;6:24 AM;9:08 PM;05:16:00;19:11:00;18;25;25;24;20;14;68;0;1013;31;10;70;13
30/11/2008;27;21;0;14;6;6;13;7:18 AM;9:53 PM;05:16:00;19:12:00;18;25;25;24;17;32;74;0;1011;27;10;86;11
01/12/2008;26;19;0;12;6;6;20;8:13 AM;10:31 PM;05:16:00;19:13:00;19;23;23;22;24;41;84;5;1007;26;9;248;15
02/12/2008;23;16;0;11;5;5;27;9:10 AM;11:07 PM;05:16:00;19:13:00;15;19;20;19;17;59;80;3;1009;23;9;236;12
03/12/2008;18;15;0;11;4;4;35;10:06 AM;11:38 PM;05:16:00;19:14:00;14;16;16;16;23;73;86;3;1011;18;10;218;15
04/12/2008;22;14;0;12;5;5;42;11:02 AM;No moonset;05:16:00;19:15:00;13;17;18;17;15;54;77;0;1014;22;8;198;10
05/12/2008;23;11;0;14;5;5;49;11:59 AM;12:08 AM;05:16:00;19:16:00;13;18;18;18;17;23;74;0;1018;23;8;89;11
06/12/2008;26;12;0;14;5;5;56;12:57 PM;12:37 AM;05:16:00;19:16:00;15;21;21;21;13;1;75;0;1018;26;8;112;9
07/12/2008;32;16;0;14;6;6;64;1:57 PM;1:07 AM;05:16:00;19:17:00;18;26;26;25;16;5;70;0;1016;32;8;66;9
08/12/2008;35;21;0;14;7;7;71;3:01 PM;1:38 AM;05:17:00;19:18:00;19;30;30;27;17;14;62;0;1013;35;10;153;10
09/12/2008;36;22;0;14;7;7;78;4:08 PM;2:14 AM;05:17:00;19:19:00;18;30;30;28;17;21;58;0;1011;36;10;171;11
10/12/2008;24;20;0;12;6;6;85;5:20 PM;2:55 AM;05:17:00;19:19:00;18;21;23;21;17;52;84;0;1011;24;10;160;11
11/12/2008;22;18;0;11;5;5;93;6:33 PM;3:46 AM;05:17:00;19:20:00;18;20;21;20;21;73;88;0;1014;22;7;146;14
12/12/2008;23;18;0;11;5;5;100;7:43 PM;4:45 AM;05:17:00;19:21:00;16;20;21;20;28;59;76;0;1018;23;10;113;19
13/12/2008;27;15;0;14;6;6;100;8:45 PM;5:53 AM;05:18:00;19:21:00;16;21;21;21;22;8;74;0;1016;27;9;88;15
14/12/2008;27;17;0;14;6;6;85;9:38 PM;7:06 AM;05:18:00;19:22:00;18;22;22;22;18;35;80;0;1013;27;9;93;12
15/12/2008;26;18;0;14;6;6;78;10:22 PM;8:19 AM;05:18:00;19:23:00;18;21;22;21;22;35;81;1;1010;26;8;90;15
16/12/2008;26;17;0;13;6;6;71;11:00 PM;9:29 AM;05:19:00;19:23:00;16;21;22;21;26;40;76;0;1010;26;10;93;17
17/12/2008;28;17;0;14;6;6;64;11:33 PM;10:34 AM;05:19:00;19:24:00;17;22;23;22;22;23;74;0;1012;28;9;101;15
18/12/2008;28;16;0;14;6;6;56;No moonrise;11:36 AM;05:19:00;19:24:00;16;22;22;22;20;7;74;0;1015;28;8;98;14
19/12/2008;28;16;0;14;6;6;49;12:03 AM;12:35 PM;05:20:00;19:25:00;17;23;23;22;20;15;75;0;1014;28;9;99;14
20/12/2008;32;19;0;14;6;6;42;12:32 AM;1:33 PM;05:20:00;19:25:00;18;26;26;25;18;6;68;0;1012;32;10;87;12
21/12/2008;35;20;0;14;7;7;35;1:02 AM;2:29 PM;05:21:00;19:26:00;19;30;30;27;17;7;66;0;1011;35;10;105;10
22/12/2008;35;20;0;14;7;7;27;1:34 AM;3:27 PM;05:21:00;19:26:00;20;30;30;28;13;6;67;0;1011;35;10;152;9
23/12/2008;35;20;0;14;7;7;20;2:08 AM;4:23 PM;05:22:00;19:27:00;22;30;30;27;8;32;78;0;1011;35;8;206;5
24/12/2008;26;20;0;12;5;5;13;2:47 AM;5:20 PM;05:22:00;19:27:00;21;25;25;23;11;48;90;5;1008;26;9;212;7
25/12/2008;29;17;0;13;6;6;5;3:31 AM;6:14 PM;05:23:00;19:28:00;17;23;23;23;13;37;74;0;1009;29;7;149;9
26/12/2008;28;15;0;14;6;6;0;4:19 AM;7:05 PM;05:24:00;19:28:00;17;22;23;22;18;18;72;1;1011;28;10;162;12
27/12/2008;29;17;0;14;6;6;0;5:12 AM;7:51 PM;05:24:00;19:29:00;16;24;24;23;18;5;65;0;1011;29;10;71;11
28/12/2008;33;17;0;14;7;7;2;6:08 AM;8:31 PM;05:25:00;19:29:00;17;27;27;27;13;6;62;0;1009;33;10;137;9
29/12/2008;32;20;0;14;6;6;9;7:04 AM;9:08 PM;05:26:00;19:29:00;17;27;27;25;22;35;63;0;1012;32;10;188;15
30/12/2008;27;17;0;14;6;6;16;8:01 AM;9:41 PM;05:26:00;19:29:00;15;22;22;22;19;25;67;0;1016;27;10;133;13
31/12/2008;30;18;0;12;6;6;20;8:57 AM;10:10 PM;05:27:00;19:30:00;19;25;25;24;16;48;73;0;1012;30;10;131;11
01/01/2009;23;20;0;9;5;5;31;9:53 AM;10:39 PM;05:28:00;19:30:00;17;21;22;21;23;77;80;0;1015;23;9;142;16
02/01/2009;20;17;0;9;4;4;38;10:49 AM;11:07 PM;05:28:00;19:30:00;16;19;19;19;32;88;84;0;1014;20;9;114;20
03/01/2009;17;15;0;9;4;4;45;11:46 AM;11:37 PM;05:29:00;19:30:00;15;17;17;17;32;97;93;16;1012;17;7;137;19
